Year,RICE AREA,WHEAT AREA,MAIZE AREA,BARLEY AREA,JOWAR AREA,BAJRA AREA,RAGI AREA,SMALL MILLETS AREA,SHREE ANNA /NUTRI CEREALS AREA,NUTRI/COARSE CEREALS AREA,CEREALS AREA,TUR AREA,GRAM AREA,URAD AREA,MOONG AREA,LENTIL AREA,OTHER PULSES AREA,TOTAL PULSES AREA,TOTAL FOOD GRAINS AREA,GROUNDNUT AREA,CASTORSEED AREA,SESAMUM AREA,NIGERSEED AREA,SOYBEAN AREA,SUNFLOWER AREA,RAPESEED & MUSTARD AREA,LINSEED AREA,SAFFLOWER AREA,TOTAL OIL SEEDS AREA,SUGARCANE AREA,COTTON AREA,JUTE AREA,MESTA AREA,JUTE & MESTA AREA,TOBACCO AREA,SANNHEMP AREA,GUARSEED AREA,RICE PRODUCTION,WHEAT PRODUCTION,MAIZE PRODUCTION,BARLEY PRODUCTION,JOWAR PRODUCTION,BAJRA PRODUCTION,RAGI PRODUCTION,SMALL MILLETS PRODUCTION,SHREE ANNA /NUTRI CEREALS PRODUCTION,NUTRI/COARSE CEREALS PRODUCTION,CEREALS PRODUCTION,TUR PRODUCTION,GRAM PRODUCTION,URAD PRODUCTION,MOONG PRODUCTION,LENTIL PRODUCTION,OTHER PULSES PRODUCTION,TOTAL PULSES PRODUCTION,TOTAL FOOD GRAINS PRODUCTION,GROUNDNUT PRODUCTION,CASTORSEED PRODUCTION,SESAMUM PRODUCTION,NIGERSEED PRODUCTION,SOYBEAN PRODUCTION,SUNFLOWER PRODUCTION,RAPESEED & MUSTARD PRODUCTION,LINSEED PRODUCTION,SAFFLOWER PRODUCTION,TOTAL OIL SEEDS PRODUCTION,SUGARCANE PRODUCTION,COTTON PRODUCTION,JUTE PRODUCTION,MESTA PRODUCTION,JUTE & MESTA PRODUCTION,TOBACCO PRODUCTION,SANNHEMP PRODUCTION,GUARSEED PRODUCTION,RICE YIELD,WHEAT YIELD,MAIZE YIELD,BARLEY YIELD,JOWAR YIELD,BAJRA YIELD,RAGI YIELD,SMALL MILLETS YIELD,SHREE ANNA /NUTRI CEREALS YIELD,NUTRI/COARSE CEREALS YIELD,CEREALS YIELD,TUR YIELD,GRAM YIELD,URAD YIELD,MOONG YIELD,LENTIL YIELD,OTHER PULSES YIELD,TOTAL PULSES YIELD,TOTAL FOOD GRAINS YIELD,GROUNDNUT YIELD,CASTORSEED YIELD,SESAMUM YIELD,NIGERSEED YIELD,SOYBEAN YIELD,SUNFLOWER YIELD,RAPESEED & MUSTARD YIELD,LINSEED YIELD,SAFFLOWER YIELD,TOTAL OIL SEEDS YIELD,SUGARCANE YIELD,COTTON YIELD,JUTE YIELD,MESTA YIELD,JUTE & MESTA YIELD,TOBACCO YIELD,SANNHEMP YIELD,GUARSEED YIELD
2020,457.69,311.25,98.92,5.92,43.78,76.52,11.59,4.44,136.33,241.18,1010.12,47.24,99.96,41.43,51.3,14.68,33.22,287.83,1297.95,60.15,8.87,17.23,1.34,129.18,2.26,67.0,1.75,0.56,288.34,48.51,132.86,6.22,0.41,6.62,,,,1243.68,1095.86,316.47,16.56,48.12,108.63,19.98,3.47,180.21,513.24,2852.79,43.16,119.11,22.3,30.85,14.94,24.27,254.63,3107.42,102.44,16.47,8.17,0.42,126.1,2.28,102.1,1.11,0.36,359.46,4053.99,352.48,89.53,4.02,93.54,,,,2717.0,3521.0,3199.0,2796.0,1099.0,1420.0,1724.0,781.0,1322.0,2128.0,2824.0,914.0,1192.0,538.0,601.0,1017.0,731.0,885.0,2394.0,1703.0,1856.0,474.0,317.0,976.0,1011.0,1524.0,637.0,640.0,1247.0,83566.0,451.0,2591.0,1782.0,2542.0,,,
2021,462.79,304.59,99.58,4.53,38.01,68.41,12.18,4.29,122.89,227.0,994.37,49.0,107.4,46.33,55.51,14.12,34.95,307.31,1301.69,57.05,8.31,16.27,0.97,121.47,2.71,79.91,1.97,0.79,289.45,51.75,123.72,6.29,0.38,6.67,3.86,0.13,26.3,1294.71,1077.42,337.3,13.71,41.51,97.81,17.01,3.67,160.0,511.01,2883.14,42.2,135.44,27.76,31.66,12.69,23.27,273.02,3156.16,101.35,16.19,7.89,0.33,129.87,2.5,119.63,1.26,0.61,379.63,4394.25,311.18,97.62,3.87,101.49,8.18,0.51,11.83,2798.0,3537.0,3387.0,3025.0,1092.0,1430.0,1396.0,857.0,1302.0,2251.0,2899.0,861.0,1261.0,599.0,570.0,899.0,666.0,888.0,2425.0,1777.0,1948.0,485.0,337.0,1069.0,923.0,1497.0,642.0,777.0,1312.0,84906.0,428.0,2793.0,1831.0,2738.0,2118.0,722.0,450.0
2022,478.32,314.01,107.44,6.28,35.35,75.72,11.63,4.28,126.98,240.7,1033.03,40.68,104.71,40.02,55.46,16.37,31.77,289.01,1322.04,49.61,10.19,15.23,0.88,130.84,3.64,88.52,2.39,1.09,302.39,58.85,129.27,6.19,0.39,6.58,3.79,0.12,32.13,1357.55,1105.54,380.85,19.13,38.14,114.31,16.91,3.84,173.21,573.19,3036.28,33.12,122.67,26.31,36.76,15.59,26.14,260.58,3296.87,102.97,19.8,8.02,0.29,149.85,3.63,126.43,1.67,0.9,413.55,4905.33,336.6,89.89,4.03,93.92,7.7,0.46,17.87,2838.0,3521.0,3545.0,3044.0,1079.0,1510.0,1454.0,898.0,1364.0,2381.0,2939.0,814.0,1172.0,657.0,663.0,952.0,823.0,902.0,2494.0,2075.0,1942.0,527.0,325.0,1145.0,996.0,1428.0,698.0,826.0,1368.0,83349.0,443.0,2614.0,1871.0,2570.0,2029.0,703.0,556.0
2023,478.28,318.33,112.41,5.51,40.76,73.75,12.15,4.8,131.45,249.38,1045.99,41.31,95.87,35.36,51.87,17.43,33.22,275.05,1321.04,47.07,10.41,15.31,0.83,132.55,1.51,91.83,1.75,0.65,301.92,57.4,126.88,5.98,0.39,6.37,4.1,0.09,30.89,1378.25,1132.92,376.65,16.99,47.37,107.16,16.7,4.49,175.72,569.36,3080.52,34.17,110.39,23.19,31.03,17.91,25.77,242.46,3322.98,101.8,19.59,8.47,0.27,130.62,1.73,132.59,1.13,0.5,396.69,4531.58,325.22,92.52,4.41,96.92,8.66,0.4,16.65,2882.0,3559.0,3351.0,3082.0,1162.0,1453.0,1375.0,935.0,1337.0,2283.0,2945.0,827.0,1151.0,656.0,598.0,1028.0,776.0,881.0,2515.0,2163.0,1881.0,553.0,323.0,985.0,1144.0,1444.0,644.0,768.0,1314.0,78953.0,436.0,2783.0,2033.0,2737.0,2109.0,801.0,539.0
2024,514.23,327.61,120.17,6.05,39.84,72.1,12.29,4.42,128.64,254.86,1096.7,43.28,96.08,30.23,55.72,17.06,33.86,276.24,1372.94,57.54,9.31,15.33,0.51,129.57,1.74,86.29,1.78,0.57,302.65,53.58,112.3,5.39,0.31,5.71,,,,1490.74,1175.07,422.81,18.44,48.8,108.63,18.34,4.38,180.15,621.4,3287.21,35.61,113.37,21.06,38.19,17.72,26.43,252.38,3539.59,118.96,17.3,8.29,0.15,151.8,1.96,126.06,1.13,0.43,426.09,4501.16,306.92,84.33,3.15,87.47,,,,2899.0,3587.0,3518.0,3049.0,1225.0,1507.0,1492.0,992.0,1400.0,2438.0,2997.0,823.0,1180.0,697.0,685.0,1038.0,781.0,914.0,2578.0,2067.0,1858.0,541.0,292.0,1172.0,1129.0,1461.0,633.0,756.0,1408.0,84006.0,465.0,2814.0,1816.0,2759.0,,,
